Name,Age,Club,Overall
L. Messi,31,FC Barcelona,94
Cristiano Ronaldo,33,Juventus,94
Neymar Jr,26,Paris Saint-Germain,92
De Gea,27,Manchester United,91
K. De Bruyne,27,Manchester City,91
E. Hazard,27,Chelsea,91
L. Modrić,32,Real Madrid,91
L. Suárez,31,FC Barcelona,91
Sergio Ramos,32,Real Madrid,91
